ID,이름,위도,경도,지역코드,이미지
148,더메이 포레스트빌,37.56241635,127.0073907,1,https://pix10.agoda.net/hotelImages/693/693136/693136_14103120050023118161.jpg
149,스타리아호스텔,37.5584831,126.9861039,1,https://images.trvl-media.com/hotels/8000000/7100000/7090400/7090330/b30177fe.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
150,레이지폭스,37.55357404,126.9139773,1,https://images.trvl-media.com/hotels/13000000/12380000/12375200/12375156/8c80a2be_z.jpg
151,나루게스트하우스,37.5513827,126.9179214,1,http://shop1.phinf.naver.net/20220402_136/1648903686100IlwOm_JPEG/50039519910042911_1301379964.jpeg
152,레드,37.55839975,126.9847596,1,https://image-cdn.trenbe.com/product/editor/1640933634736-686c6527-edb3-4b18-9919-05a5c08f42a3.jpeg
153,어반우드,37.55571847,126.9268538,1,http://thumbnail.10x10.co.kr/webimage/image/add1_600/278/A002782589_01.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false
154,예하도예 게스트하우스(YEHADOYE guesthouse),37.57440623,126.9850702,1,https://thumbnails.trvl-media.com/XCIsY0YkpFT-DGGhrVxpF3JpnKU=/773x530/smart/filters:quality(60)/images.trvl-media.com/hotels/13000000/12500000/12498600/12498556/8cf06b31_z.jpg
155,소소하우스 [한국관광 품질인증/Korea Quality],37.58027746,126.9681271,1,http://tong.visitkorea.or.kr/cms/resource/61/2813661_image2_1.JPG
156,레스케이프 호텔 (L’Escape Hotel),37.55971895,126.9795572,1,http://tong.visitkorea.or.kr/cms/resource/14/2821114_image2_1.jpg
157,호텔 유니크바이포레,37.60382086,127.0622679,1,https://ldb-phinf.pstatic.net/20160504_269/1462327431829Chk89_JPEG/176454513366869_19.jpeg
158,호텔 더 디자이너스 청량리,37.58176761,127.047656,1,http://imgnews.naver.net/image/468/2015/11/18/2015111801001021700070841_99_20151118181204.jpg
159,멀티스페이스 곳 [한국관광 품질인증/Korea Quality],37.57970565,126.9872921,1,http://tong.visitkorea.or.kr/cms/resource/46/2631146_image2_1.jpg
160,힐하우스 호텔 [한국관광 품질인증/Korea Quality],37.5568471,126.981971,1,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9909912c-e174-4862-88b7-20a1c9332a5d
161,대우모텔(호텔 대우 인) [한국관광 품질인증/Korea Quality],37.56275745,126.977849,1,http://tong.visitkorea.or.kr/cms/resource/82/2698482_image2_1.jpg
162,호텔큐비(호텔QB) [한국관광 품질인증/Korea Quality],37.57186259,127.0134566,1,http://tong.visitkorea.or.kr/cms/resource/85/2634485_image2_1.jpg
163,프레이저 플레이스 센트럴 서울,37.56542085,126.9675887,1,http://post.phinf.naver.net/MjAyMTAxMDRfMjA5/MDAxNjA5NzM1NjEyOTQ1.EDVbQQJq21o-nQrRUhFcU7O_ZV2-QusUEEZw5QsY04sg.OjtHhYyu0aG9Y6svOeNR_SjMVrhnyoPQgQTHpCEJcj8g.PNG/I0OI1Xz27N_hun3N1vX6z892S1Q8.jpg
164,이화한옥,37.58164674,126.9674549,1,https://www.hotelscombined.co.kr/rimg/himg/72/98/e6/hotelsdotcom-652615008-c214ccad_w-678167.jpg?width=1366&height=768&crop=true
165,호텔 카푸치노,37.5096951,127.0293736,1,http://imgnews.naver.net/image/5097/2017/02/26/309223_142201_3720_20170226190024592.jpg
166,헬레나 홈스테이,37.50156335,127.0653761,1,http://post.phinf.naver.net/MjAyMTEyMzFfMjE0/MDAxNjQwODkwOTUyODcy.DXXabUO-Y5tZ8HEYRVwRF5WATkIC5-o-rvmjqBKkSJkg.jH7CgmS9PtAEle91KHuyFD9RIw5y5wmCPslXKj46Vv0g.JPEG/I96GWirFl6xE6VbdSAWHDS9iAvSA.jpg
167,포포인츠 바이 쉐라톤 서울 구로,37.48323194,126.8988612,1,http://post.phinf.naver.net/MjAyMTAxMDhfMjEw/MDAxNjEwMDkyNjAzMDYz.YnsaW7yuMeISw1cXgj7KAcUCQSqclk7SAEASrdbV-cQg.-XPHeOvovXx4ytbu2z_RrcyD7hDked4RcY4Bfmr2ycAg.JPEG/Iy2Ff9-y6SZViRkCzjgULyFyh3yU.jpg
168,리버사이드게스트하우스[한국관광 품질인증/Korea Quality],37.53298788,127.0873259,1,http://tong.visitkorea.or.kr/cms/resource/73/2491573_image2_1.JPG
169,세화호스텔[한국관광 품질인증/Korea Quality],37.57478961,126.9903503,1,http://tong.visitkorea.or.kr/cms/resource/04/2655504_image2_1.JPG
170,유진하우스[한국관광 품질인증/Korea Quality],37.59044353,127.0003128,1,http://tong.visitkorea.or.kr/cms/resource/16/2652516_image2_1.JPG
171,서울앤호텔 동대문,37.57337921,127.0208531,1,https://q-xx.bstatic.com/xdata/images/hotel/840x460/263706233.jpg?k=be73c909b9edd76c02be0a2102b5362fa49c7e2602ba6920496f653768b78d17&o=
172,응정헌 [한국관광 품질인증/Korea Quality],37.64031997,126.9396891,1,http://tong.visitkorea.or.kr/cms/resource/11/2813611_image2_1.jpg
173,일루와유 달보루,37.64129206,126.938742,1,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cf8460c5-bd62-49fe-86f2-f43889d4881a
174,청향재,37.64170593,126.9401974,1,https://ldb-phinf.pstatic.net/20191225_132/1577263837512BGYNe_JPEG/NxBFc342ifKxV4N3dwVlXq4r.jpg
175,락고재 서울 북촌 한옥호텔 [한국관광 품질인증/Korea Quality],37.58018335,126.9860755,1,http://tong.visitkorea.or.kr/cms/resource/17/2698217_image2_1.jpg
176,한옥 게스트하우스 동촌재 [한국관광 품질인증/Korea Quality],37.58011085,126.9698548,1,http://tong.visitkorea.or.kr/cms/resource/97/2705897_image2_1.jpg
177,명동게스트하우스 꼬모 [한국관광 품질인증/Korea Quality],37.56047733,126.9872287,1,http://tong.visitkorea.or.kr/cms/resource/73/2491573_image2_1.JPG
178,하은재 [한국관광 품질인증/Korea Quality],37.58193844,126.9712824,1,http://tong.visitkorea.or.kr/cms/resource/89/2707589_image2_1.jpg
179,정스패밀리 [한국관광 품질인증/Korea Quality],37.53387977,126.9512744,1,https://ldb-phinf.pstatic.net/20160707_208/1467873447719A0W0P_JPEG/176657556740714_37.jpeg
180,스테이 데이 오프 [한국관광 품질인증/Korea Quality],37.5773112,126.9712158,1,http://tong.visitkorea.or.kr/cms/resource/99/2707599_image2_1.jpg
181,누와 [한국관광 품질인증/Korea Quality],37.57963031,126.9677966,1,http://tong.visitkorea.or.kr/cms/resource/38/2691738_image2_1.jpg
182,일독일박 [한국관광 품질인증/Korea Quality],37.57853878,126.9685688,1,http://tong.visitkorea.or.kr/cms/resource/45/2707645_image2_1.jpg
183,라마다 호텔앤스위트 서울남대문 [한국관광 품질인증/Korea Quality],37.55998822,126.9720107,1,http://tong.visitkorea.or.kr/cms/resource/28/2707728_image2_1.jpg
184,신촌 시스터즈 [한국관광 품질인증/Korea Quality],37.55395494,126.9356725,1,http://tong.visitkorea.or.kr/cms/resource/83/2708483_image2_1.jpg
185,페어몬트 앰배서더 서울 (Fairmont Ambassador Seoul),37.52596917,126.9283267,1,https://a.travel-assets.com/ugc/hotel-reviews/84BEC0AA546A3E5E058A309D7FB115BEE2CD77771628147530553.jpg?impolicy=rs&w=520
186,트레블로지 명동 시티홀,37.56310464,126.9780962,1,https://ldb-phinf.pstatic.net/20200707_17/1594117019687H8fy6_PNG/hwy-5N3vd8yJP1XBP8TRgLef.png
187,트레블로지 동대문 호텔,37.56648245,127.0019078,1,https://ldb-phinf.pstatic.net/20181208_150/1544258362252mWBdI_JPEG/WmbISS7Yn_557-kFwWg7Es5w.jpg
188,서울한옥스테이(jnpstay) [한국관광 품질인증/Korea Quality],37.57696123,126.9708798,1,http://tong.visitkorea.or.kr/cms/resource/49/2803349_image2_1.jpg
189,"조선 팰리스 서울 강남, 럭셔리 컬렉션 호텔 (Josun Palace, a Luxury Collection Hotel, Seoul Gangnam)",37.50293499,127.0413727,1,http://tong.visitkorea.or.kr/cms/resource/90/2820990_image2_1.jpg
190,루민북촌 [한국관광 품질인증/Korea Quality],37.58156371,126.9841423,1,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5402d2b2-0d2f-4714-879e-0f3d484a6225
191,오클라우드호텔 [한국관광 품질인증/Korea Quality],37.50309298,127.0237187,1,http://tong.visitkorea.or.kr/cms/resource/20/2813620_image2_1.JPG
192,위고인호스텔,37.55691581,126.9415885,1,https://images.trvl-media.com/hotels/54000000/53590000/53581100/53581035/afd59776.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
193,린다픽 [한국관광 품질인증/Korea Quality],37.53581362,126.9922179,1,http://tong.visitkorea.or.kr/cms/resource/38/2691738_image2_1.jpg
194,포포인츠 바이 쉐라톤 조선 서울 명동,37.56562955,126.9894367,1,http://post.phinf.naver.net/MjAyMjA3MTFfNzkg/MDAxNjU3NTE3NzgxNTQ3.w4bt9zD8Fn7Tjk8P_i_dfTjYFZkoHQeUcm85rPNmFmog.MsK0JhLS2LUUB9D6OLcCCl3SgAAoSdcQHt0dYLy3N_og.JPEG/IgJFnyLtyd-0qJC-upJPr0welc5o.jpg
195,라이프스타일 F호텔,37.517181,126.9112341,1,http://mimg5.coupangcdn.com/thumbnails/remote/595/image/product/content/vendorItemPackage/2015/08/07/3000622557/69a64888-ffa9-4d81-894f-2d8bd881b505.jpg
196,힐탑 관광호텔,37.51153103,127.0314678,1,http://imgnews.naver.net/image/009/2014/05/27/20140528.01110307000004.01L.jpg_1401151292.jpg_99_20140527153516.jpg
197,캘리포니아호텔,37.50658162,127.0323095,1,https://d2xf5gjipzd8cd.cloudfront.net/available/378757080/378757080_WxH.jpg
198,부티크호텔K 동대문점,37.56366711,127.0576417,1,https://d2xf5gjipzd8cd.cloudfront.net/available/363723615/363723615_WxH.jpg
199,더리버사이드 호텔,37.51878828,127.0180965,1,http://post.phinf.naver.net/MjAyMTExMzBfNjEg/MDAxNjM4MjU3MzU4Mjc2.G2ATkh3kKnRSWylknUuSNCt-aE6JCVyTReT2GXGokOsg.2qy4Be5yVe5iyDhgxbuppthK0W2XEGyMPBNkzKvyZ4Qg.JPEG/IBuycPkPoRCTF_HDDyUsMHpznzyQ.jpg
200,엘르인호텔,37.54040717,126.9722168,1,https://ldb-phinf.pstatic.net/20190612_68/15603181741564FPL5_JPEG/CZ9A2117.JPG
201,부산도시공사 아르피나,35.16467609,129.1382624,2,http://imgnews.naver.net/image/001/2022/06/14/PCM20220426000114990_P4_20220614112516621.jpg
202,호텔포레 프리미어 남포 [한국관광 품질인증/Korea Quality],35.09842317,129.0297348,2,http://tong.visitkorea.or.kr/cms/resource/98/2708498_image2_1.jpg
203,부산관광호텔,35.10033138,129.0346565,2,https://i.pinimg.com/736x/34/36/b8/3436b898b4f4e6afc181b9c687595a63.jpg
204,부산센트럴호텔[한국관광 품질인증/Korea Quality],35.1877669,129.0815723,2,http://tong.visitkorea.or.kr/cms/resource/31/1215831_image2_1.jpg
205,토요코인호텔 (부산역2점),35.10906378,129.0366311,2,http://tong.visitkorea.or.kr/cms/resource/16/1347716_image2_1.jpg
206,폭시모텔,35.16125185,129.1583441,2,https://ldb-phinf.pstatic.net/20151102_237/1446441344379tPIEM_JPEG/166977548964769_18.jpeg
207,J모텔(제이모텔),35.15848743,129.1127926,2,https://pix10.agoda.net/hotelImages/985/985419/985419_15072712460033079346.jpg?ca=5&ce=1&s=768x1024
208,발렌타인 호텔,35.16176844,129.1571998,2,https://d2xf5gjipzd8cd.cloudfront.net/available/398530950/398530950_WxH.jpg
209,이코노미호텔 남포점,35.09940926,129.0345344,2,http://tong.visitkorea.or.kr/cms/resource/51/2537251_image2_1.jpg
210,윙민박,35.18223917,129.200551,2,https://ldb-phinf.pstatic.net/20180819_300/1534639509393J2bu1_JPEG/HU4eu2FVfWh6TtKfBAw6FvrG.jpg
211,부산비즈니스호텔,35.15623382,129.0543533,2,http://tong.visitkorea.or.kr/cms/resource/04/2393404_image2_1.JPG
212,힐 사이드 관광호텔,35.10924986,129.0359895,2,http://post.phinf.naver.net/MjAyMDA2MzBfMzAg/MDAxNTkzNTAzOTAwOTUz.Dql2NWzmU1FbgTJidkPnV7xBM1SJjHnhNM4kcGTsUQQg.OqahQBM5IhHo6Zg9Y9IqsMVeNM1Nm6D_7kZ18yGI_-Eg.JPEG/IHe5lDri9gJOXDs5N7YinF_bjKWM.jpg
213,호텔포레 부산역점,35.12261519,129.044644,2,https://d2xf5gjipzd8cd.cloudfront.net/available/247102212/247102212_WxH.jpg
214,호텔 파라곤,35.1617402,128.98164,2,https://images.trvl-media.com/hotels/3000000/2860000/2856400/2856306/67ad842e.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
215,호텔일루아,35.16201591,129.1722151,2,https://dbscthumb-phinf.pstatic.net/3764_000_4/20150718182258673_WUP4SKVAM.jpg/GC042P28733.jpg?type=m4500_4500_fst_nce
216,신라스테이 서부산,35.09670441,128.9052901,2,http://post.phinf.naver.net/MjAyMjA4MDFfMTE2/MDAxNjU5MzM1MzU0MDk0.EyQuYx3ntjiXyI-0GNOqyytFciuVbVAv6NQ5xbbylJsg.XoJ2QxUg-oKUOppgfTmTZdiqY_lNZjl_dHBft_1Xb38g.JPEG/IYLdmi4NzhhPY0ZqbX2MqZWW_He4.jpg
217,오름레지던스 호텔 [한국관광 품질인증/Korea Quality],35.11244124,129.0402418,2,https://images.trvl-media.com/hotels/46000000/45190000/45184300/45184203/c5bf8683.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
218,웨스틴 조선 부산,35.15596347,129.1539891,2,http://post.phinf.naver.net/MjAyMjAxMTNfMTMg/MDAxNjQyMDM2MzkzNDg1._ehH7cEEKUlX4DLguzgTboGaE0ZyghSue0MskK4e4jYg.cfHvkw71ufI3BxFi28tFyWcw2UPDEljZfKMuC9KWjgkg.JPEG/If-8jnOhFPgpT9ceHVguoR9YJto8.jpg
219,녹천호텔 [한국관광 품질인증/Korea Quality],35.22053544,129.0808965,2,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0c4d6d7e-81fa-4ffc-8ad7-209c541ff5f5
220,호텔콘트(HOTEL CONT)[한국관광 품질인증/Korea Quality],35.10192837,129.0314346,2,http://tong.visitkorea.or.kr/cms/resource/88/2651288_image2_1.jpg
221,선셋호텔[한국관광 품질인증/Korea Quality],35.16018258,129.16143,2,https://support.visitkorea.or.kr/img/call?cmd=VIEW&id=0def0935-d461-443e-8d22-ce1f505d342c
222,해운대센텀호텔,35.16792841,129.132985,2,https://ldb-phinf.pstatic.net/20191015_107/1571130206116r6Adz_JPEG/-rHhGgN_0ZQx-6rC3Su7yWL5.jpg
223,카리브모텔,35.18552551,129.0828722,2,https://ldb-phinf.pstatic.net/20180905_124/1536130922283YOyp1_JPEG/6Yr5RYxKU83DOUYgox3QkEG_.jpg
224,르네상스호텔[한국관광 품질인증/Korea Quality],35.16179022,128.9830038,2,http://tong.visitkorea.or.kr/cms/resource/95/2532195_image2_1.jpg
225,호텔런더너,35.15768781,129.1287274,2,https://ldb-phinf.pstatic.net/20220619_246/16556475704532siVH_JPEG/1655392940816-27.jpg
226,더펫텔프리미엄스위트,35.15924087,129.1531419,2,http://tong.visitkorea.or.kr/cms/resource/38/2754638_image2_1.jpg
227,부산인모텔,35.11656581,129.0415499,2,https://thumbnails.trvl-media.com/8Q25uEbQfs2j3DLwIb6Uez1Oz_s=/773x530/smart/filters:quality(60)/exp.cdn-hotels.com/hotels/6000000/5650000/5648500/5648427/b87d2706_z.jpg
228,탑모텔,35.11329671,129.0403585,2,https://www.kayak.co.kr/rimg/himg/89/0d/79/hotelsdotcom-76446014-a907296a_w-610799.jpg?width=1366&height=768&xhint=1080&yhint=667&crop=true
229,테라게스트하우스,35.09669005,129.0306042,2,http://post.phinf.naver.net/MjAxODAyMDZfMTI1/MDAxNTE3ODk5NjAyMjM3.CHCoyiw5YDxaHtW2TOqY6XA6weuXjyl6sa3yB2jdbMIg.8hVcoYOuM0-8jpY_SYc6SGnI1ACZiDi-SMCLmjSUbagg.JPEG/Id4YgltxtAnX2rVCF3r3wRNwFnQE.jpg
230,해운대 영무파라드호텔,35.16097426,129.1665518,2,https://ldb-phinf.pstatic.net/20220329_274/1648530311484lTGTV_JPEG/KakaoTalk_20200720_192255363_06.jpg
231,"해운대 H STAY HOTEL (구, 시타딘호텔)",35.16300999,129.1584857,2,http://tong.visitkorea.or.kr/cms/resource/29/2713229_image2_1.JPG
232,호메르스호텔,35.15346586,129.1180034,2,https://dnvefa72aowie.cloudfront.net/origin/article/202107/1AEC1D18AA303246F539DFD7D17E207B864DEE976442CCC91F6073CECEDD00B7.jpg?q=95&s=1440x1440&t=inside
233,호텔야자 화명점,35.23458809,129.0089246,2,http://tong.visitkorea.or.kr/cms/resource/19/2487719_image2_1.jpg
234,토요코인호텔 (부산역1점),35.11417162,129.0407973,2,http://tong.visitkorea.or.kr/cms/resource/27/1346227_image2_1.jpg
235,베이몬드호텔 [한국관광 품질인증/Korea Quality],35.15959923,129.1567804,2,http://tong.visitkorea.or.kr/cms/resource/66/2807966_image2_1.png
236,영도 비치모텔,35.06939403,129.0809645,2,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=898da29d-efe1-4f52-b8cd-45f53804149c
237,1박2일호텔,35.13763063,129.0694081,2,http://post.phinf.naver.net/MjAyMTAzMjVfMjMz/MDAxNjE2NjM1ODU2ODU4.InRCoFbveHVAimmL-281Bi4kl2ULhj32yK33qnm6K7Eg.CtsAyOqrZyGMC4kAceyI3FfnbyUFtqwlHQWu47_mliQg.PNG/IMqPj3SsBLTAu-DVur_EnwfTN37I.jpg
238,COM MA(호텔콤마),35.14861256,129.0601641,2,http://tong.visitkorea.or.kr/cms/resource/13/1744413_image2_1.jpg
239,부산뷰호텔,35.11339948,129.0405946,2,https://img.theqoo.net/img/PMmlL.jpg
240,호텔 프렌치코드 [한국관광 품질인증/Korea Quality],35.24494958,129.0923142,2,http://tong.visitkorea.or.kr/cms/resource/61/2698261_image2_1.jpg
241,오이아호텔 [한국관광 품질인증/Korea Quality],35.05744616,128.9727631,2,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9a57152c-0614-4480-b9cc-a8249fdeb021
242,호텔 아쿠아펠리스,35.15411025,129.1187505,2,https://dbscthumb-phinf.pstatic.net/3764_000_4/20150718162947233_4WLYZQ72I.jpg/GC042P27119.jpg?type=m4500_4500_fst_nce
243,베스트웨스턴 해운대호텔[한국관광 품질인증/Korea Quality],35.16050754,129.1611772,2,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=471dfbd2-8734-458a-8634-3628a60069ca
244,아르반호텔[한국관광 품질인증/Korea Quality],35.15468405,129.0572642,2,http://tong.visitkorea.or.kr/cms/resource/62/2721062_image2_1.jpg
245,부산 애플게스트하우스,35.09800658,129.0308903,2,http://tong.visitkorea.or.kr/cms/resource/14/2394414_image2_1.jpg
246,파라다이스호텔 부산,35.15994099,129.1641214,2,http://post.phinf.naver.net/MjAyMTA0MTVfMjkz/MDAxNjE4NDcyMTc3NTUy.9uoVx4j1lhv087T0_JnvtmMiPGp_WbsCgAGLZ9A3WPsg.VfxJWAirqEPiThwyuHCQoRHx4nRHk7SxyPRmzY7e9XAg.JPEG/ITpMlQbF1T0N_5agbSa2qJnWCfuM.jpg
247,코오롱 씨클라우드 호텔[한국관광 품질인증/Korea Quality],35.16047423,129.1622549,2,http://tong.visitkorea.or.kr/cms/resource/39/2737739_image2_1.jpg
248,베스트루이스해밀턴호텔(케이알코스모랜드)[한국관광 품질인증/Korea Quality],35.15965474,129.1546112,2,http://tong.visitkorea.or.kr/cms/resource/38/2684338_image2_1.jpg
249,베니키아 프리미어 마리안느호텔,35.16151305,129.164688,2,http://post.phinf.naver.net/MjAyMDA5MDNfMjgg/MDAxNTk5MTA3OTQyMTM1.KxFje-iKVPfHar6QtUUPQulr3QfoD3o82n2F2cFbAYIg.xRDsE10eu6k3kkfMfgZxi4BivfgWwN2xnpoptwF9J8wg.JPEG/I1d3I6YDYxxvQmzrHQrb4hKyn95M.jpg
250,플레아 드 블랑 (PLEA DE BLANC),35.16097982,129.1668989,2,https://www.hotelscombined.co.kr/rimg/himg/17/a3/c9/expediav2-4686862-ccccfb-450801.jpg?width=1200&height=630&crop=true
251,한화리조트 해운대,35.15448847,129.145101,2,https://dbscthumb-phinf.pstatic.net/3764_000_4/20150718080409075_LJHEFHJCY.jpg/GC042P20861.jpg?type=m4500_4500_fst_nce
252,호텔야자 사상터미널점,35.16562314,128.9840897,2,http://tong.visitkorea.or.kr/cms/resource/47/2487747_image2_1.jpg
253,호텔엔젤[한국관광 품질인증/Korea Quality],35.15409531,129.0619083,2,http://tong.visitkorea.or.kr/cms/resource/72/2725472_image2_1.jpg
254,이코노미 해운대점,35.16231841,129.1591135,2,http://imgnews.naver.net/image/5025/2014/12/09/20141209010225_107603_1_99_20141209090603.jpg
255,호텔오즈,35.2180802,129.0829352,2,https://ldb-phinf.pstatic.net/20200801_81/1596242760949uqt7D_JPEG/XuYk5ezmH-u6v3InN0JcGVIu.jpg
256,코모도 호텔 부산,35.10896375,129.0347507,2,http://post.phinf.naver.net/MjAxOTEwMTRfNTYg/MDAxNTcxMDQyNDI3Njk0.E50GapqlSoB7Q9cUS5QEeB6JlNG2g-RKBN96jN3tyEEg.zhovno8BePJbrFT6ehCZ3hAfVtRU4mytrQJiigZNDdYg.JPEG/IQXDz-3YFGadYcZL6h_1yan7q1wA.jpg
257,더엠모텔,35.15535189,129.1248278,2,https://ldb-phinf.pstatic.net/20200422_185/15875614449412Bfeu_JPEG/gdFUXLwdyJa1jwvAHRcZezdP.jpg
258,브릿지모텔,35.148708,129.1145594,2,https://d2xf5gjipzd8cd.cloudfront.net/available/109529227/109529227_WxH.jpg
259,라마다 앙코르 바이워덤 부산해운대,35.16331275,129.159644,2,https://q-xx.bstatic.com/xdata/images/hotel/840x460/109906866.jpg?k=cd9b583bd3353617fc4ad6608c231ff25a0cd769813cb1eaf5776e81e9855b5f&o=
260,프리차(Preecha),35.11617683,129.0341895,2,https://images.trvl-media.com/hotels/21000000/20620000/20612900/20612877/2ab2fd46_z.jpg
261,라발스호텔 [한국관광 품질인증/Korea Quality],35.09455434,129.0391369,2,http://post.phinf.naver.net/MjAyMTA2MjlfNTQg/MDAxNjI0OTU3Nzk3NjUy._gzzgeHvx86n0yzA5b01DwiwDK0Uo3PNnwTutl_GGhAg.DVXunzaWHzjfsj6jojlbSzNnHLSgsjmvUPEQDdxOoxMg.PNG/IOyUE7A1j5D5UZN8mP7qvaActkTk.jpg
262,유토피아관광호텔,35.16743928,129.117067,2,https://dbscthumb-phinf.pstatic.net/3764_000_4/20150718162928364_NA8MJPOAA.jpg/GC042P27115.jpg?type=m4500_4500_fst_nce
263,부산 비치 관광호텔,35.08501628,129.0262938,2,https://www.hotelscombined.co.kr/rimg/himg/39/70/40/expediav2-319590-9637bf-781474.jpg?width=1366&height=768&crop=true
264,라비드아틀란호텔 [한국관광 품질인증/Korea Quality],35.16116859,129.1615188,2,http://tong.visitkorea.or.kr/cms/resource/38/2709438_image2_1.jpg
265,스타호텔,35.15888479,129.1228056,2,https://d2xf5gjipzd8cd.cloudfront.net/available/307201100/307201100_WxH.jpg
266,THE B.S호텔(더비에스호텔) [한국관광 품질인증/Korea Quality],35.12167632,129.040361,2,
267,Enjoy Busan,35.13909397,129.0484543,2,https://mediaim.expedia.com/localexpert/1222942/20545f92-a14b-4495-a76e-97c7f5d984ce.jpg?impolicy=resizecrop&rw=1005&rh=565
268,모닝듀 게스트 하우스(모닝듀),35.11414931,129.0364338,2,https://ldb-phinf.pstatic.net/20170826_243/15036752712414Jxao_JPEG/qaA7keYIeCUbZr06MV017Ffv.jpg
269,잉카모텔,35.16837407,129.0511755,2,https://ldb-phinf.pstatic.net/20190325_56/1553473559246h4DXA_JPEG/ySwrMiwoYnbWjWfziGrUInod.jpg
270,더파크 게스트하우스(The Park Guesthouse)[한국관광 품질인증/Korea Quality],35.15484348,129.1177812,2,http://tong.visitkorea.or.kr/cms/resource/59/2557359_image2_1.jpg
271,La Casa del Sol (라까사델솔 게스트하우스),35.1080052,129.0167912,2,
272,센텀프리미어 호텔 [한국관광 품질인증/Korea Quality],35.16695627,129.131613,2,http://tong.visitkorea.or.kr/cms/resource/17/2725817_image2_1.jpg
273,그레이193호텔 [한국관광 품질인증/Korea Quality],35.15401037,129.1245417,2,http://tong.visitkorea.or.kr/cms/resource/55/2815955_image2_1.jpg
274,AJ하우스(AJ House),35.09450707,129.0365232,2,http://shop1.phinf.naver.net/20210901_102/1630481784593UqWkx_JPEG/31617564302111595_103590944.jpeg
275,비치모텔 [한국관광 품질인증/Korea Quality],35.06939403,129.0809645,2,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d470020d-7320-44ef-bdd1-c9da9c774e11
276,하운드호텔 프리미어 남포(Hound Hotel Premier Nampo)[한국관광 품질인증/Korea Quality],35.09915634,129.0253546,2,http://tong.visitkorea.or.kr/cms/resource/45/2725645_image2_1.jpg
277,솔라리아 니시테츠호텔 부산 [한국관광 품질인증/Korea Quality],35.15234266,129.0581864,2,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=16af87a2-e1b5-4519-b352-22f0f68df19b
278,이그니스모텔(구 맨하탄모텔),35.21818575,129.0829824,2,http://tong.visitkorea.or.kr/cms/resource/69/1899069_image2_1.jpg
279,펠릭스바이STX [한국관광 품질인증/Korea Quality],35.16300999,129.1584857,2,http://tong.visitkorea.or.kr/cms/resource/70/2816270_image2_1.jpg
280,브이모텔,35.07923629,129.0221693,2,https://ldb-phinf.pstatic.net/20150901_16/1441068643807DOHmB_JPEG/SUBMIT_1360737832050_16568340.jpg
281,그랜드 조선 부산,35.16010485,129.1631548,2,http://post.phinf.naver.net/MjAyMTA0MjBfMjY2/MDAxNjE4ODg1MDYzNjc2._qx8vZNJhzhoBxqaf6jcbuWpgBH49JQS1EP8KV5Z7Q4g.FWu8-b_HWtFun6jM1FLWUQ-z0pnQlaexWUyYdq23lnYg.JPEG/IASRiVESH-HSb7maBvf89fJwAqwI.jpg
282,시그니엘 부산,35.16110205,129.1684044,2,https://a.travel-assets.com/ugc/hotel-reviews/6201CDDBBFA1D4505B5D82DD9204AE2B547400431626338851766.jpg?impolicy=rs&w=520
283,토요코 인 서면,35.15798658,129.0640857,2,https://d2xf5gjipzd8cd.cloudfront.net/reviews/1c4cd630ed45d0f5aed6fd80bd19364e/1c4cd630ed45d0f5aed6fd80bd19364e_WxH.jpg
284,센트럴파크 호텔[한국관광 품질인증/Korea Quality],35.10055083,129.0359786,2,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b5ef189d-b091-4e53-bae8-ba2008dca95a
285,호텔얌 해운대점,35.16062691,129.1575775,2,http://tong.visitkorea.or.kr/cms/resource/74/2487774_image2_1.jpg
286,마마 게스트하우스 해운대점[한국관광 품질인증/Korea Quality],35.16208796,129.1632798,2,http://tong.visitkorea.or.kr/cms/resource/64/2636264_image2_1.jpg
287,스탠포드 인 부산,35.09789268,129.0299598,2,https://pix10.agoda.net/property/10585320/279921844/d6a0e9cf771206025df09ae042e8b086.jpg?ca=16&ce=1&s=1024x768
288,하운드호텔 부산역점 [한국관광 품질인증/Korea Quality],35.11774625,129.0427526,2,http://tong.visitkorea.or.kr/cms/resource/63/2803963_image2_1.jpg
289,지엔비호텔(GNB호텔)[한국관광 품질인증/Korea Quality],35.10129499,129.0248352,2,http://tong.visitkorea.or.kr/cms/resource/48/2808348_image2_1.png
290,엘리제모텔,35.10099519,129.0340177,2,https://ldb-phinf.pstatic.net/20210811_108/1628660306753d81Hu_JPEG/O-SYZfzHVqIpbgGfjLyY-7qZ.jpg
